time,value
0,20
1,20.564137931034484
2,21.02310810810811
3,21.384339622641512
4,21.734864341085274
5,22.148649155722328
6,22.535719696969704
7,22.95532442748092
8,23.484660377358495
9,23.970095969289833
10,24.306755218216324
11,24.789090909090913
12,25.334892367906072
13,25.768301886792457
14,26.176666666666673
15,26.79104562737643
16,27.224911937377694
17,27.705076923076927
18,28.03792452830189
19,28.4461759082218
20,28.878781431334627
21,29.371274900398408
22,29.795119999999997
23,30.19642857142857
24,30.68685823754789
25,31.141958174904946
26,31.61234521575985
27,31.900058252427183
28,32.35111531190926
29,32.79514814814815
30,33.355846456692916
31,33.7728125
32,34.12420634920635
33,34.57829025844931
34,35.01471172962226
35,35.40533333333334
36,35.792986247544206
37,36.398972332015816
38,36.853320235756385
39,37.22371373307544
40,37.722927756653995
41,38.104970059880245
42,38.675048923679064
43,39.09876404494383
44,39.479101796407186
45,39.90419417475728
46,40.41453686200378
47,40.96969111969112
48,41.48634328358209
49,41.89719999999999
50,42.344154135338336
51,42.7939433962264
52,43.26183593749998
53,43.88928712871285
54,44.44531669865641
55,44.94746268656714
56,45.44417647058822
57,45.98400778210115
58,46.36457305502846
59,46.70182495344505
60,47.04255999999998
61,47.554653465346505
62,47.94449101796405
63,48.443515624999975
64,48.953757225433506
65,49.363370998116736
66,49.720560747663534
67,50.32508806262228
68,50.836583011582974
69,51.313219696969675
70,51.862447817836774
71,52.25285714285712
72,52.61785578747624
73,53.122031872509915
74,53.618787878787835
75,54.09413043478256
76,54.69906976744181
77,55.25396584440223
78,55.623320683111906
79,56.03558441558437
80,56.50804597701143
81,56.860869565217335
82,57.303526011560635
83,57.76866533864535
84,58.17254716981124
85,58.77478011472268
86,59.252319688109104
87,59.70483333333327
88,60.16082242990649
89,60.51231499051227
90,61.01464684014862
91,61.3181889763779
92,61.78898832684818
93,62.18416666666661
94,62.69385518590991
95,63.184914611005624
96,63.61505703422047
97,64.07712909441227
98,64.44079522862816
99,64.90561023622041
100,65.52083333333327
