time,value
0,20
0.54,20.3
1.0710000000000002,20.43
1.58,20.58
2.112,20.86
2.636,21.099999999999998
3.162,21.419999999999998
3.698,21.74
4.2059999999999995,21.97
4.7299999999999995,22.29
5.263999999999999,22.49
5.7989999999999995,22.689999999999998
6.3069999999999995,22.939999999999998
6.827999999999999,23.259999999999998
7.35,23.569999999999997
7.885,23.849999999999998
8.424,24.179999999999996
8.929,24.499999999999996
9.450000000000001,24.769999999999996
9.982000000000001,25.019999999999996
10.520000000000001,25.279999999999998
11.038000000000002,25.409999999999997
11.552000000000001,25.609999999999996
12.081000000000001,25.929999999999996
12.586000000000002,26.209999999999997
13.090000000000002,26.4
13.623000000000001,26.709999999999997
14.136000000000001,26.97
14.669,27.24
15.175,27.549999999999997
15.693000000000001,27.849999999999998
16.206000000000003,28.159999999999997
16.738000000000003,28.299999999999997
17.275000000000002,28.599999999999998
17.781000000000002,28.889999999999997
18.321,29.029999999999998
18.844,29.319999999999997
19.347,29.609999999999996
19.866,29.779999999999998
20.405,30.029999999999998
20.93,30.349999999999998
21.458,30.63
21.958,30.79
22.491999999999997,30.97
23.010999999999996,31.209999999999997
23.527999999999995,31.499999999999996
24.048999999999996,31.679999999999996
24.550999999999995,31.959999999999997
25.080999999999996,32.16
25.615999999999996,32.44
26.130999999999997,32.65
26.654999999999998,32.79
27.191999999999997,33.089999999999996
27.699999999999996,33.24999999999999
28.227999999999994,33.56999999999999
28.758999999999993,33.699999999999996
29.282999999999994,33.94
29.790999999999993,34.169999999999995
30.315999999999992,34.49999999999999
30.81799999999999,34.81999999999999
31.321999999999992,35.059999999999995
31.830999999999992,35.28999999999999
32.340999999999994,35.47999999999999
32.87499999999999,35.78999999999999
33.407999999999994,36.04999999999999
33.91499999999999,36.37999999999999
34.41899999999999,36.50999999999999
34.95299999999999,36.75999999999999
35.45599999999999,36.89999999999999
35.95699999999999,37.21999999999999
36.47099999999999,37.489999999999995
37.008999999999986,37.66
37.527999999999984,37.919999999999995
38.04099999999998,38.12
38.545999999999985,38.379999999999995
39.079999999999984,38.599999999999994
39.61799999999998,38.91
40.13299999999998,39.199999999999996
40.66699999999998,39.4
41.18799999999998,39.58
41.70999999999998,39.78
42.22299999999998,39.95
42.73499999999998,40.160000000000004
43.247999999999976,40.39
43.76499999999998,40.64
44.29799999999998,40.93
44.81299999999998,41.22
45.35299999999998,41.54
45.85599999999998,41.769999999999996
46.37699999999998,41.99999999999999
46.899999999999984,42.239999999999995
47.42899999999999,42.379999999999995
47.95299999999999,42.69
48.46999999999999,42.9
48.98299999999999,43.04
49.52099999999999,43.25
50.04099999999999,43.44
50.575999999999986,43.72
51.09899999999999,43.86
51.60099999999999,44.0
52.12299999999999,44.13
52.62599999999999,44.28
53.13099999999999,44.5
53.653999999999996,44.76
54.165,44.97
54.704,45.1
55.241,45.29
55.757,45.48
56.282,45.809999999999995
56.788,46.099999999999994
57.327,46.309999999999995
57.849,46.459999999999994
58.369,46.709999999999994
58.878,46.88999999999999
59.398,47.029999999999994
59.923,47.21999999999999
60.425000000000004,47.38999999999999
60.93000000000001,47.71999999999999
61.45900000000001,47.849999999999994
61.97200000000001,48.13999999999999
62.48300000000001,48.42999999999999
63.01600000000001,48.65999999999999
63.51700000000001,48.80999999999999
64.03800000000001,48.94999999999999
64.552,49.20999999999999
65.057,49.43999999999998
65.569,49.59999999999998
66.09400000000001,49.92999999999998
66.61300000000001,50.10999999999998
67.13000000000001,50.369999999999976
67.638,50.699999999999974
68.16000000000001,50.91999999999997
68.67600000000002,51.129999999999974
69.18200000000002,51.379999999999974
69.70500000000001,51.70999999999997
70.22600000000001,51.89999999999997
70.75500000000001,52.09999999999997
71.281,52.229999999999976
71.82000000000001,52.479999999999976
72.325,52.689999999999976
72.82600000000001,52.92999999999998
73.34100000000001,53.119999999999976
73.86300000000001,53.25999999999998
74.37800000000001,53.589999999999975
74.88000000000001,53.839999999999975
75.42000000000002,54.089999999999975
75.95600000000002,54.309999999999974
76.47000000000001,54.53999999999997
76.99400000000001,54.68999999999997
77.52700000000002,54.93999999999997
78.04800000000002,55.099999999999966
78.56900000000002,55.279999999999966
79.06900000000002,55.40999999999997
79.57300000000002,55.69999999999997
80.07600000000002,55.90999999999997
80.58600000000003,56.19999999999997
81.08700000000003,56.429999999999964
81.60500000000003,56.73999999999997
82.11200000000004,56.93999999999997
82.63900000000004,57.21999999999997
83.14300000000004,57.38999999999997
83.66800000000005,57.589999999999975
84.17100000000005,57.799999999999976
84.68200000000004,57.939999999999976
85.18600000000005,58.20999999999998
85.69500000000005,58.42999999999998
86.22600000000006,58.689999999999976
86.75700000000006,58.979999999999976
87.28100000000006,59.25999999999998
87.78600000000006,59.46999999999998
88.31100000000006,59.769999999999975
88.82500000000006,59.92999999999997
89.35800000000006,60.25999999999997
89.87900000000006,60.43999999999997
90.40500000000006,60.71999999999997
90.93600000000006,60.90999999999997
91.47400000000006,61.10999999999997
92.00600000000006,61.31999999999997
92.50600000000006,61.61999999999997
93.02500000000006,61.88999999999997
93.55500000000006,62.06999999999997
94.05600000000007,62.32999999999997
94.57400000000007,62.63999999999997
95.10200000000007,62.84999999999997
95.62200000000007,63.17999999999997
96.13500000000008,63.43999999999997
96.66700000000007,63.64999999999997
97.17300000000007,63.85999999999997
97.67300000000007,64.06999999999996
98.19200000000008,64.23999999999997
98.70300000000007,64.52999999999997
99.23700000000008,64.70999999999998
99.77500000000008,64.97999999999998
100.29900000000008,65.13999999999997
