time,value
0,20
1,20.455546875
2,20.954821763602254
3,21.447034220532323
4,21.985085714285717
5,22.566277227722775
6,23.076802325581397
7,23.59906976744186
8,23.99467043314501
9,24.28864864864865
10,24.696756756756756
11,25.110397614314117
12,25.585426356589146
13,26.044811133200795
14,26.598936567164177
15,27.056633858267716
16,27.48849315068493
17,27.954238281250003
18,28.398795411089868
19,28.907820267686425
20,29.497426326129666
21,29.844429400386847
22,30.312256214149137
23,30.722890625
24,31.139
25,31.494191616766468
26,31.993953033268102
27,32.44974
28,33.04637546468401
29,33.38859884836852
30,33.832565055762075
31,34.34327552986512
32,34.748444022770386
33,35.200873786407755
34,35.69999999999998
35,36.15528517110265
36,36.568015267175554
37,37.021734104046224
38,37.38513944223106
39,37.75750465549346
40,38.13281553398056
41,38.50959999999997
42,39.00792899408282
43,39.41017241379308
44,39.8333580705009
45,40.26942379182154
46,40.59916988416987
47,40.909281663516055
48,41.312200772200754
49,41.687611650485415
50,42.175318352059904
51,42.650330739299584
52,43.15001858736057
53,43.623476562499974
54,44.05385633270319
55,44.47184108527129
56,44.82662721893489
57,45.30487895716944
58,45.84915887850465
59,46.36542533081283
60,46.782213438735155
61,47.20527027027025
62,47.63879245283016
63,48.20820037105749
64,48.72341509433959
65,49.25285714285712
66,49.86408163265303
67,50.37376470588232
68,50.699849624060114
69,51.214674329501875
70,51.686871401151585
71,52.13863281249995
72,52.614634146341416
73,53.05796039603957
74,53.45794871794868
75,53.94895752895749
76,54.43964749536174
77,55.00542056074762
78,55.56080234833656
79,56.00910679611646
80,56.5658349705304
81,57.10121856866533
82,57.49376199616118
83,57.84666666666662
84,58.26357142857138
85,58.560857142857095
86,58.839728155339756
87,59.34994208494203
88,59.83585937499994
89,60.27270476190471
90,60.607925925925876
91,61.018757396449644
92,61.54473988439299
93,62.02413793103441
94,62.58247191011228
95,63.10500959692892
96,63.57037735849049
97,64.11420118343187
98,64.61820809248547
99,65.02097465886933
100,65.42484063745013
