seconds,co2,temp,humidity
2.3126602172851562e-05,1319.599365234375,23.141448974609375,35.12420654296875
0.663905143737793,1313.369384765625,23.128097534179688,35.0830078125
1.867161750793457,1312.48779296875,23.141448974609375,35.07080078125
4.14875864982605,1312.4803466796875,23.11474609375,35.028076171875
6.4286582469940186,1310.207763671875,23.128097534179688,35.0433349609375
8.709235668182373,1309.1932373046875,23.11474609375,35.05706787109375
10.98909044265747,1310.4808349609375,23.141448974609375,35.04638671875
12.728999614715576,1310.434326171875,23.141448974609375,35.04638671875
15.009714365005493,1308.8841552734375,23.128097534179688,35.05706787109375
17.29030442237854,1303.4930419921875,23.141448974609375,35.02960205078125
19.572782039642334,1299.74853515625,23.128097534179688,35.05706787109375
21.85426950454712,1297.968017578125,23.141448974609375,35.04638671875
24.134596586227417,1296.7432861328125,23.170822143554688,35.02349853515625
26.413909196853638,1296.4915771484375,23.141448974609375,34.991455078125
