seconds,co2,temp,humidity
6.794929504394531e-05,1380.20654296875,22.986572265625,35.02960205078125
0.6704142093658447,1381.2900390625,22.999923706054688,35.09674072265625
1.8374640941619873,1382.18212890625,23.015945434570312,35.1654052734375
4.081286430358887,1383.206298828125,22.973220825195312,35.2264404296875
6.326228857040405,1384.8756103515625,22.973220825195312,35.24017333984375
8.571390628814697,1386.5902099609375,22.973220825195312,35.33477783203125
10.814764499664307,1389.55078125,22.999923706054688,35.26763916015625
13.060399055480957,1392.6563720703125,22.999923706054688,35.29815673828125
15.303841829299927,1397.1834716796875,22.999923706054688,35.2294921875
17.547380208969116,1400.599853515625,22.999923706054688,35.1898193359375
19.792060136795044,1408.344482421875,23.015945434570312,35.25848388671875
22.036442518234253,1408.2972412109375,22.999923706054688,35.24322509765625
24.28226375579834,1409.1221923828125,22.999923706054688,35.1898193359375
25.988295793533325,1411.18701171875,22.999923706054688,35.20355224609375
